folder,checknum,Test_Sensitivity,Test_NPV
fe034e12,000009,0.7419354838709677,0.8350515463917526
fe034e12,000003,0.04477611940298507,0.7547892720306514
fe034e12,000004,0.1206896551724138,0.7935222672064778
fe034e12,000000,0.8518518518518519,0.84
fe034e12,000007,1.0,
fe034e12,000005,0.9818181818181818,0.6666666666666666
fe034e12,000002,0.4098360655737705,0.7791411042944786
fe034e12,000008,1.0,
fe034e12,000006,0.9848484848484849,0.9333333333333333
fe034e12,000001,0.203125,0.7926829268292683
5e8c98eb,000007,0.7666666666666667,0.7407407407407407
5e8c98eb,000000,1.0,
5e8c98eb,000004,1.0,
5e8c98eb,000009,0.0967741935483871,0.7795275590551181
5e8c98eb,000003,1.0,
5e8c98eb,000001,0.984375,0.5
5e8c98eb,000006,0.8181818181818182,0.8620689655172413
5e8c98eb,000002,0.9180327868852459,0.9193548387096774
5e8c98eb,000008,0.8333333333333334,0.84375
5e8c98eb,000005,0.0,0.7955390334572491
25215ce5,000002,0.8524590163934426,0.7857142857142857
25215ce5,000008,1.0,
25215ce5,000005,0.0,0.7977941176470589
25215ce5,000001,0.96875,0.8571428571428571
25215ce5,000006,0.0,0.7573529411764706
25215ce5,000004,0.3793103448275862,0.817258883248731
25215ce5,000009,1.0,
25215ce5,000003,0.0,0.7527675276752768
25215ce5,000007,0.2833333333333333,0.7912621359223301
25215ce5,000000,0.2777777777777778,0.7650602409638554
855434ff,000008,1.0,
855434ff,000002,0.0,0.7757352941176471
855434ff,000005,1.0,
855434ff,000001,0.0,0.7647058823529411
855434ff,000006,0.0,0.7573529411764706
855434ff,000004,0.034482758620689655,0.7910447761194029
855434ff,000003,0.0,0.7536764705882353
855434ff,000009,1.0,
855434ff,000007,0.7333333333333333,0.7837837837837838
855434ff,000000,1.0,
1ed756ef,000006,0.8636363636363636,0.71875
1ed756ef,000001,0.859375,0.8163265306122449
1ed756ef,000005,0.23636363636363636,0.7679558011049724
1ed756ef,000002,0.8852459016393442,0.8870967741935484
1ed756ef,000008,0.95,0.88
1ed756ef,000000,1.0,1.0
1ed756ef,000007,0.0,0.7794117647058824
1ed756ef,000009,0.0,0.7703703703703704
1ed756ef,000003,0.7910447761194029,0.7543859649122807
1ed756ef,000004,0.9310344827586207,0.8857142857142857
38841ce5,000006,1.0,
38841ce5,000001,0.734375,0.7702702702702703
38841ce5,000005,1.0,1.0
38841ce5,000002,1.0,
38841ce5,000008,0.05,0.7790697674418605
38841ce5,000000,0.0,0.8014705882352942
38841ce5,000007,1.0,
38841ce5,000009,0.0,0.7720588235294118
38841ce5,000003,1.0,
38841ce5,000004,0.0,0.7843866171003717
e3b5a5be,000009,0.0,0.7703703703703704
e3b5a5be,000003,0.0,0.7536764705882353
e3b5a5be,000004,1.0,
e3b5a5be,000000,0.46296296296296297,0.768
e3b5a5be,000007,0.0,0.7794117647058824
e3b5a5be,000005,0.0,0.7970479704797048
e3b5a5be,000002,0.7868852459016393,0.8818181818181818
e3b5a5be,000008,0.016666666666666666,0.7765151515151515
e3b5a5be,000006,0.21212121212121213,0.7028571428571428
e3b5a5be,000001,0.203125,0.7182320441988951
0d73393f,000001,1.0,
0d73393f,000000,0.0,0.8014705882352942
4062fcba,000001,0.140625,0.7859922178988327
4062fcba,000006,1.0,
4062fcba,000008,1.0,
4062fcba,000002,0.0,0.7757352941176471
4062fcba,000005,0.9818181818181818,0.875
4062fcba,000007,0.9333333333333333,0.6363636363636364
4062fcba,000000,0.0,0.8014705882352942
4062fcba,000004,0.0,0.7867647058823529
4062fcba,000003,1.0,
4062fcba,000009,1.0,
22660374,000002,1.0,
22660374,000008,1.0,
22660374,000005,1.0,1.0
22660374,000001,0.03125,0.7660377358490567
22660374,000006,1.0,
22660374,000004,0.0,0.7859778597785978
22660374,000009,1.0,
22660374,000003,0.014925373134328358,0.75
22660374,000007,0.06666666666666667,0.746606334841629
22660374,000000,0.0,0.8014705882352942
d1dc3c1d,000006,1.0,1.0
d1dc3c1d,000001,0.0,0.7647058823529411
d1dc3c1d,000005,0.2727272727272727,0.7660818713450293
d1dc3c1d,000002,0.9672131147540983,0.92
d1dc3c1d,000008,0.0,0.7744360902255639
d1dc3c1d,000000,0.0,0.7969924812030075
d1dc3c1d,000007,0.9333333333333333,0.8666666666666667
d1dc3c1d,000009,1.0,
d1dc3c1d,000003,0.7761194029850746,0.8484848484848485
d1dc3c1d,000004,0.8793103448275862,0.8955223880597015
9793d6cd,000004,1.0,
9793d6cd,000009,0.8064516129032258,0.7446808510638298
9793d6cd,000003,0.05970149253731343,0.7595419847328244
9793d6cd,000007,0.11666666666666667,0.7854251012145749
9793d6cd,000000,0.37037037037037035,0.8162162162162162
9793d6cd,000002,0.16393442622950818,0.796
9793d6cd,000008,0.45,0.8058823529411765
9793d6cd,000005,0.0,0.7977941176470589
9793d6cd,000001,0.296875,0.7963800904977375
9793d6cd,000006,0.015151515151515152,0.7547169811320755
feef4815,000004,0.0,0.7867647058823529
feef4815,000009,0.20967741935483872,0.73224043715847
feef4815,000003,0.0,0.7536764705882353
feef4815,000007,0.0,0.7794117647058824
feef4815,000000,0.0,0.8014705882352942
feef4815,000002,1.0,
feef4815,000008,1.0,
feef4815,000005,1.0,
feef4815,000001,0.0,0.7647058823529411
feef4815,000006,0.0,0.7573529411764706
d3b9d025,000005,0.0,0.7977941176470589
d3b9d025,000008,1.0,
d3b9d025,000002,1.0,
d3b9d025,000006,0.0,0.7573529411764706
d3b9d025,000001,1.0,
d3b9d025,000003,1.0,
d3b9d025,000009,0.03225806451612903,0.7609561752988048
d3b9d025,000004,1.0,
d3b9d025,000000,1.0,
d3b9d025,000007,0.0,0.7794117647058824
268663dc,000005,1.0,1.0
268663dc,000008,1.0,
268663dc,000002,0.0,0.7757352941176471
268663dc,000006,0.0,0.7573529411764706
268663dc,000001,1.0,
268663dc,000003,0.0,0.7536764705882353
268663dc,000009,0.0,0.7720588235294118
268663dc,000004,0.034482758620689655,0.7829457364341085
268663dc,000000,0.0,0.8014705882352942
268663dc,000007,0.0,0.7794117647058824
6a6b4caf,000001,0.0,0.7647058823529411
6a6b4caf,000006,0.9696969696969697,0.6
6a6b4caf,000008,1.0,1.0
6a6b4caf,000002,0.01639344262295082,0.7727272727272727
6a6b4caf,000005,0.0,0.7955390334572491
6a6b4caf,000007,1.0,
6a6b4caf,000000,1.0,
6a6b4caf,000004,0.017241379310344827,0.7849056603773585
6a6b4caf,000003,0.0,0.7536764705882353
6a6b4caf,000009,0.9032258064516129,0.75
b7dcc9df,000009,0.6774193548387096,0.7802197802197802
b7dcc9df,000003,0.6716417910447762,0.7864077669902912
b7dcc9df,000004,1.0,
b7dcc9df,000000,0.8888888888888888,0.7777777777777778
b7dcc9df,000007,0.9,0.8536585365853658
b7dcc9df,000005,0.0,0.7977941176470589
b7dcc9df,000002,0.4918032786885246,0.808641975308642
b7dcc9df,000008,0.9166666666666666,0.8
b7dcc9df,000006,1.0,
b7dcc9df,000001,0.921875,0.7368421052631579
6fa2d088,000005,0.6363636363636364,0.8333333333333334
6fa2d088,000002,0.01639344262295082,0.7777777777777778
6fa2d088,000008,0.15,0.7792207792207793
6fa2d088,000006,0.06060606060606061,0.7405857740585774
6fa2d088,000001,0.640625,0.7472527472527473
6fa2d088,000009,0.4032258064516129,0.815
6fa2d088,000003,1.0,
6fa2d088,000004,0.0,0.7819548872180451
6fa2d088,000000,0.5740740740740741,0.7628865979381443
6fa2d088,000007,0.55,0.6582278481012658
a99b531c,000006,0.9393939393939394,0.9166666666666666
a99b531c,000001,0.71875,0.8144329896907216
a99b531c,000005,1.0,
a99b531c,000002,1.0,
a99b531c,000008,0.0,0.7785977859778598
a99b531c,000000,0.5185185185185185,0.723404255319149
a99b531c,000007,0.0,0.7794117647058824
a99b531c,000009,1.0,
a99b531c,000003,1.0,
a99b531c,000004,1.0,
906c7982,000000,0.0,0.7992565055762082
906c7982,000007,0.5,0.8203592814371258
906c7982,000003,1.0,
906c7982,000009,0.6774193548387096,0.8275862068965517
906c7982,000004,0.0,0.7867647058823529
906c7982,000006,0.9848484848484849,0.9090909090909091
906c7982,000001,0.0,0.7647058823529411
906c7982,000005,0.0,0.7977941176470589
906c7982,000008,0.03333333333333333,0.7819548872180451
906c7982,000002,0.01639344262295082,0.7777777777777778
009051bc,000003,1.0,
009051bc,000009,0.9838709677419355,0.0
009051bc,000004,1.0,1.0
009051bc,000000,1.0,
009051bc,000007,0.0,0.7794117647058824
009051bc,000005,0.7454545454545455,0.8372093023255814
009051bc,000008,0.9666666666666667,0.9545454545454546
009051bc,000002,0.0,0.7757352941176471
009051bc,000006,0.6363636363636364,0.7983193277310925
009051bc,000001,1.0,
2ba7f81c,000001,0.078125,0.7730769230769231
2ba7f81c,000006,0.8484848484848485,0.8148148148148148
2ba7f81c,000008,0.35,0.7784090909090909
2ba7f81c,000002,0.2459016393442623,0.7819905213270142
2ba7f81c,000005,0.38181818181818183,0.7834394904458599
2ba7f81c,000007,0.016666666666666666,0.7773584905660378
2ba7f81c,000000,0.0,0.8014705882352942
2ba7f81c,000004,0.8793103448275862,0.8205128205128205
2ba7f81c,000003,0.08955223880597014,0.756
2ba7f81c,000009,0.46774193548387094,0.8035714285714286
34bb608b,000001,0.09375,0.7725490196078432
34bb608b,000006,0.3939393939393939,0.7752808988764045
34bb608b,000008,0.95,0.8888888888888888
34bb608b,000002,0.01639344262295082,0.7785977859778598
34bb608b,000005,0.05454545454545454,0.7787234042553192
34bb608b,000007,1.0,1.0
34bb608b,000000,0.0,0.8014705882352942
34bb608b,000004,0.9482758620689655,0.75
34bb608b,000003,0.0,0.7536764705882353
34bb608b,000009,0.967741935483871,0.5
30fda1e3,000005,0.16363636363636364,0.7711442786069652
30fda1e3,000008,0.8333333333333334,0.84375
30fda1e3,000002,1.0,
30fda1e3,000006,0.0,0.7573529411764706
30fda1e3,000001,0.0625,0.7309417040358744
30fda1e3,000003,0.29850746268656714,0.7403314917127072
30fda1e3,000009,0.0,0.7720588235294118
30fda1e3,000004,0.8103448275862069,0.8382352941176471
30fda1e3,000000,0.6851851851851852,0.8425925925925926
30fda1e3,000007,0.9166666666666666,0.9107142857142857
7c5395e7,000006,0.0,0.7573529411764706
7c5395e7,000001,1.0,
7c5395e7,000005,0.9818181818181818,0.9615384615384616
7c5395e7,000002,0.0,0.7757352941176471
7c5395e7,000008,1.0,
7c5395e7,000000,0.0,0.8014705882352942
7c5395e7,000007,0.0,0.7794117647058824
7c5395e7,000009,0.0,0.7720588235294118
7c5395e7,000003,0.0,0.7536764705882353
7c5395e7,000004,1.0,
865d0e8b,000000,0.4074074074074074,0.8504672897196262
865d0e8b,000007,0.55,0.8556149732620321
865d0e8b,000009,0.3548387096774194,0.8148148148148148
865d0e8b,000003,0.5074626865671642,0.8225806451612904
865d0e8b,000004,0.4827586206896552,0.8324022346368715
865d0e8b,000006,0.015151515151515152,0.7592592592592593
865d0e8b,000001,0.828125,0.819672131147541
865d0e8b,000005,0.36363636363636365,0.8275862068965517
865d0e8b,000002,0.4426229508196721,0.8380952380952381
865d0e8b,000008,0.5833333333333334,0.8655913978494624
b727d4c5,000000,0.0,0.8014705882352942
b727d4c5,000001,0.0,0.7647058823529411
7c798784,000009,0.0,0.7720588235294118
7c798784,000003,1.0,
7c798784,000004,0.0,0.7867647058823529
7c798784,000000,1.0,
7c798784,000007,0.0,0.7794117647058824
7c798784,000005,0.0,0.7977941176470589
7c798784,000002,0.9180327868852459,0.875
7c798784,000008,1.0,
7c798784,000006,0.8333333333333334,0.725
7c798784,000001,0.0,0.7647058823529411
ce33ba67,000007,0.0,0.7794117647058824
ce33ba67,000000,0.0,0.8014705882352942
ce33ba67,000004,1.0,
ce33ba67,000009,1.0,
ce33ba67,000003,0.0,0.7536764705882353
ce33ba67,000001,0.0,0.7647058823529411
ce33ba67,000006,1.0,
ce33ba67,000002,1.0,
ce33ba67,000008,0.0,0.7794117647058824
ce33ba67,000005,1.0,
a5340c06,000002,1.0,
a5340c06,000001,0.0,0.7647058823529411
a5340c06,000000,0.9259259259259259,0.7647058823529411
0165195a,000005,0.18181818181818182,0.7593582887700535
0165195a,000002,0.04918032786885246,0.77431906614786
0165195a,000008,1.0,1.0
0165195a,000006,0.07575757575757576,0.7598425196850394
0165195a,000001,0.921875,0.8809523809523809
0165195a,000009,0.8870967741935484,0.8627450980392157
0165195a,000003,0.9104477611940298,0.8421052631578947
0165195a,000004,0.8275862068965517,0.7777777777777778
0165195a,000000,0.7037037037037037,0.8333333333333334
0165195a,000007,0.0,0.7794117647058824
cc9a61ba,000004,0.39655172413793105,0.782608695652174
cc9a61ba,000009,1.0,
cc9a61ba,000003,1.0,
cc9a61ba,000007,0.45,0.6826923076923077
cc9a61ba,000000,0.8703703703703703,0.8970588235294118
cc9a61ba,000002,0.9180327868852459,0.7727272727272727
cc9a61ba,000008,0.9333333333333333,0.8260869565217391
cc9a61ba,000005,0.0,0.7977941176470589
cc9a61ba,000001,0.34375,0.7971014492753623
cc9a61ba,000006,0.12121212121212122,0.7698412698412699
73696bb3,000006,0.8636363636363636,0.775
73696bb3,000001,0.921875,0.8076923076923077
73696bb3,000005,0.509090909090909,0.8137931034482758
73696bb3,000008,0.9333333333333333,0.9259259259259259
73696bb3,000002,0.7540983606557377,0.88
73696bb3,000000,1.0,1.0
73696bb3,000007,0.4,0.8235294117647058
73696bb3,000003,0.4925373134328358,0.7914110429447853
73696bb3,000009,0.5161290322580645,0.7435897435897436
73696bb3,000004,0.6379310344827587,0.8264462809917356
5bd0d0f4,000008,0.0,0.7794117647058824
5bd0d0f4,000002,1.0,
5bd0d0f4,000005,0.0,0.7970479704797048
5bd0d0f4,000001,0.0,0.7647058823529411
5bd0d0f4,000006,1.0,
5bd0d0f4,000004,0.0,0.7859778597785978
5bd0d0f4,000003,1.0,
5bd0d0f4,000009,0.0,0.7720588235294118
5bd0d0f4,000007,1.0,
5bd0d0f4,000000,1.0,
f45e6704,000002,0.0,0.7757352941176471
f45e6704,000008,1.0,1.0
f45e6704,000005,0.9636363636363636,0.8823529411764706
f45e6704,000001,1.0,
f45e6704,000006,0.0,0.7573529411764706
f45e6704,000004,1.0,
f45e6704,000009,0.9354838709677419,0.8260869565217391
f45e6704,000003,0.9850746268656716,0.8888888888888888
f45e6704,000007,1.0,
f45e6704,000000,1.0,
dfab3368,000004,1.0,
dfab3368,000003,1.0,
dfab3368,000009,0.0,0.7720588235294118
dfab3368,000007,1.0,
dfab3368,000000,0.0,0.8014705882352942
dfab3368,000008,1.0,
dfab3368,000002,0.0,0.7757352941176471
dfab3368,000005,0.0,0.7977941176470589
dfab3368,000001,0.0,0.7647058823529411
dfab3368,000006,1.0,
24d7e4cd,000001,0.0,0.7647058823529411
24d7e4cd,000006,0.8333333333333334,0.875
24d7e4cd,000002,1.0,1.0
24d7e4cd,000008,0.0,0.7683397683397684
24d7e4cd,000005,0.41818181818181815,0.8202247191011236
24d7e4cd,000007,0.0,0.7794117647058824
24d7e4cd,000000,0.0,0.8014705882352942
24d7e4cd,000004,1.0,1.0
24d7e4cd,000009,0.016129032258064516,0.7732342007434945
24d7e4cd,000003,0.746268656716418,0.8282828282828283
0e1788fa,000002,0.0,0.7757352941176471
0e1788fa,000001,1.0,
0e1788fa,000004,0.0,0.7867647058823529
0e1788fa,000003,0.0,0.7536764705882353
0e1788fa,000000,1.0,
39eb55e9,000001,1.0,
39eb55e9,000006,0.0,0.7573529411764706
39eb55e9,000002,1.0,
39eb55e9,000008,0.0,0.7794117647058824
39eb55e9,000005,0.0,0.7977941176470589
39eb55e9,000007,1.0,
39eb55e9,000000,0.0,0.8014705882352942
39eb55e9,000004,1.0,
39eb55e9,000009,0.0,0.7720588235294118
39eb55e9,000003,0.0,0.7536764705882353
f64b520f,000000,0.0,0.8014705882352942
d7986027,000004,0.0,0.7859778597785978
d7986027,000009,0.03225806451612903,0.7761194029850746
d7986027,000003,0.8507462686567164,0.5
d7986027,000007,1.0,
d7986027,000000,0.8148148148148148,0.8529411764705882
d7986027,000002,0.5081967213114754,0.8378378378378378
d7986027,000008,0.95,0.8888888888888888
d7986027,000005,1.0,
d7986027,000001,0.03125,0.752
d7986027,000006,0.0,0.7573529411764706
2efabfda,000005,1.0,
2efabfda,000008,1.0,
2efabfda,000002,0.19672131147540983,0.7688679245283019
2efabfda,000006,0.0,0.7573529411764706
2efabfda,000001,0.0,0.7647058823529411
2efabfda,000003,0.11940298507462686,0.7630522088353414
2efabfda,000009,0.0,0.7642585551330798
2efabfda,000004,0.5172413793103449,0.8169934640522876
2efabfda,000000,0.7962962962962963,0.725
2efabfda,000007,0.9833333333333333,0.8333333333333334
ad16c8b6,000007,0.05,0.7849056603773585
ad16c8b6,000000,0.0,0.8014705882352942
ad16c8b6,000004,0.0,0.7867647058823529
ad16c8b6,000009,1.0,
ad16c8b6,000003,0.0,0.7527675276752768
ad16c8b6,000001,1.0,
ad16c8b6,000006,1.0,
ad16c8b6,000002,0.4098360655737705,0.8208955223880597
ad16c8b6,000008,1.0,
ad16c8b6,000005,0.0,0.7977941176470589
06b74343,000005,0.05454545454545454,0.7952755905511811
06b74343,000002,0.8524590163934426,0.8902439024390244
06b74343,000008,0.5166666666666667,0.8284023668639053
06b74343,000006,0.42424242424242425,0.7323943661971831
06b74343,000001,0.96875,0.6666666666666666
06b74343,000009,0.8387096774193549,0.8275862068965517
06b74343,000003,0.029850746268656716,0.7450980392156863
06b74343,000004,0.9827586206896551,0.0
06b74343,000000,0.12962962962962962,0.8142292490118577
06b74343,000007,0.016666666666666666,0.7790262172284644
2b872ac6,000004,0.1206896551724138,0.7838983050847458
2b872ac6,000003,0.0,0.7536764705882353
2b872ac6,000009,0.9193548387096774,0.8275862068965517
2b872ac6,000007,0.05,0.7832699619771863
2b872ac6,000000,0.9629629629629629,0.75
2b872ac6,000008,0.9666666666666667,0.8888888888888888
2b872ac6,000002,0.47540983606557374,0.6444444444444445
2b872ac6,000005,0.9636363636363636,0.7777777777777778
2b872ac6,000001,0.09375,0.7698412698412699
2b872ac6,000006,1.0,
0072e138,000000,1.0,1.0
0072e138,000007,0.0,0.7794117647058824
0072e138,000003,0.0,0.7536764705882353
0072e138,000009,0.0,0.7712177121771218
0072e138,000004,0.9655172413793104,0.8666666666666667
0072e138,000006,0.5303030303030303,0.7960526315789473
0072e138,000001,0.96875,0.8888888888888888
0072e138,000005,0.9454545454545454,0.8636363636363636
0072e138,000008,0.0,0.7744360902255639
0072e138,000002,0.0,0.7757352941176471
90ec8b26,000004,0.8793103448275862,0.8627450980392157
90ec8b26,000009,0.43548387096774194,0.7712418300653595
90ec8b26,000003,0.835820895522388,0.8533333333333334
90ec8b26,000007,0.11666666666666667,0.7633928571428571
90ec8b26,000000,0.9444444444444444,0.8928571428571429
90ec8b26,000002,0.0,0.7757352941176471
90ec8b26,000008,0.0,0.7709923664122137
90ec8b26,000005,1.0,1.0
90ec8b26,000001,0.171875,0.7323232323232324
90ec8b26,000006,0.9545454545454546,0.8571428571428571
0f786a01,000006,0.0,0.7573529411764706
0f786a01,000001,0.0,0.7647058823529411
0f786a01,000005,0.8909090909090909,0.7391304347826086
0f786a01,000008,0.18333333333333332,0.7850877192982456
0f786a01,000002,0.0,0.7757352941176471
0f786a01,000000,1.0,
0f786a01,000007,0.0,0.7794117647058824
0f786a01,000003,1.0,
0f786a01,000009,1.0,
0f786a01,000004,0.7586206896551724,0.65
8bab700c,000005,0.6545454545454545,0.7738095238095238
8bab700c,000002,0.09836065573770492,0.7698744769874477
8bab700c,000008,0.05,0.7738095238095238
8bab700c,000006,0.9696969696969697,0.6
8bab700c,000001,0.734375,0.6530612244897959
8bab700c,000009,0.12903225806451613,0.7452830188679245
8bab700c,000003,0.014925373134328358,0.7555555555555555
8bab700c,000004,0.0,0.7867647058823529
8bab700c,000000,1.0,
8bab700c,000007,0.23333333333333334,0.7937219730941704
85f747aa,000008,1.0,1.0
85f747aa,000002,0.9672131147540983,0.75
85f747aa,000005,0.09090909090909091,0.7747747747747747
85f747aa,000001,1.0,
85f747aa,000006,0.9848484848484849,0.9444444444444444
85f747aa,000004,0.0,0.7867647058823529
85f747aa,000003,0.0,0.7536764705882353
85f747aa,000009,0.016129032258064516,0.7715355805243446
85f747aa,000007,0.1,0.7711864406779662
85f747aa,000000,0.0,0.8
e6c4f21d,000005,0.36363636363636365,0.7904191616766467
e6c4f21d,000002,1.0,
e6c4f21d,000008,0.6166666666666667,0.8067226890756303
e6c4f21d,000006,0.09090909090909091,0.7379912663755459
e6c4f21d,000001,0.875,0.7714285714285715
e6c4f21d,000009,0.0,0.7720588235294118
e6c4f21d,000003,0.5223880597014925,0.6444444444444445
e6c4f21d,000004,0.0,0.7867647058823529
e6c4f21d,000000,0.07407407407407407,0.8084291187739464
e6c4f21d,000007,1.0,1.0
56b88113,000001,0.203125,0.7213114754098361
56b88113,000006,0.5757575757575758,0.8108108108108109
56b88113,000008,1.0,
56b88113,000002,1.0,1.0
56b88113,000005,0.0,0.7977941176470589
56b88113,000007,1.0,
56b88113,000000,0.9259259259259259,0.6363636363636364
56b88113,000004,0.0,0.7867647058823529
56b88113,000003,0.0,0.7536764705882353
56b88113,000009,0.0,0.7720588235294118
10ffaab2,000004,0.3793103448275862,0.8
10ffaab2,000003,0.9104477611940298,0.8928571428571429
10ffaab2,000009,0.03225806451612903,0.7709923664122137
10ffaab2,000007,0.95,0.9
10ffaab2,000000,0.8703703703703703,0.8888888888888888
10ffaab2,000008,0.95,0.9210526315789473
10ffaab2,000002,1.0,
10ffaab2,000005,0.18181818181818182,0.7783251231527094
10ffaab2,000001,0.0,0.7638376383763837
